2023/04/19 23:17:54;1
2023/04/19 23:18:00;1
2023/04/19 23:18:05;1
2023/04/19 23:18:10;1
2023/04/19 23:18:16;1
2023/04/19 23:18:21;1
2023/04/19 23:18:27;1
2023/04/19 23:18:32;1
2023/04/19 23:18:37;1
2023/04/19 23:18:42;1
2023/04/19 23:18:47;1
2023/04/19 23:18:53;1
2023/04/19 23:18:58;1
2023/04/19 23:19:03;1
2023/04/19 23:19:08;1
2023/04/19 23:19:14;1
2023/04/19 23:19:22;1
2023/04/19 23:19:28;1
2023/04/19 23:19:33;1
2023/04/19 23:19:39;1
2023/04/19 23:19:44;1
2023/04/19 23:19:49;1
2023/04/19 23:19:55;1
2023/04/19 23:20:00;1
2023/04/19 23:20:06;1
2023/04/19 23:20:11;1
2023/04/19 23:20:17;1
2023/04/19 23:20:22;1
2023/04/19 23:20:27;1
2023/04/19 23:20:33;1
2023/04/19 23:20:38;1
2023/04/19 23:20:44;1
2023/04/19 23:20:49;1
2023/04/19 23:20:54;1
2023/04/19 23:21:00;1
2023/04/19 23:21:05;1
2023/04/19 23:21:11;1
2023/04/19 23:21:16;1
2023/04/19 23:21:21;1
2023/04/19 23:21:26;1
2023/04/19 23:21:32;1
2023/04/19 23:21:37;1
2023/04/19 23:21:42;1
2023/04/19 23:21:47;1
2023/04/19 23:21:53;1
2023/04/19 23:21:58;1
2023/04/19 23:22:03;1
2023/04/19 23:22:08;1
2023/04/19 23:22:14;1
2023/04/19 23:22:19;1
2023/04/19 23:22:24;1
2023/04/19 23:22:29;1
2023/04/19 23:22:35;1
2023/04/19 23:22:40;1
2023/04/19 23:22:45;1
2023/04/19 23:22:51;1
2023/04/19 23:22:56;1
2023/04/19 23:23:01;1
2023/04/19 23:23:06;1
2023/04/19 23:23:12;1
2023/04/19 23:23:17;1
2023/04/19 23:23:22;1
2023/04/19 23:23:27;1
2023/04/19 23:23:32;1
2023/04/19 23:23:38;1
2023/04/19 23:23:43;1
2023/04/19 23:23:48;1
2023/04/19 23:23:53;1
2023/04/19 23:23:59;1
2023/04/19 23:24:04;1
2023/04/19 23:24:09;1
2023/04/19 23:24:14;1
2023/04/19 23:24:20;1
2023/04/19 23:24:25;1
2023/04/19 23:24:30;1
2023/04/19 23:24:35;1
2023/04/19 23:24:41;1
2023/04/19 23:24:46;1
2023/04/19 23:24:51;1
2023/04/19 23:24:56;1
2023/04/19 23:25:01;1
2023/04/19 23:25:07;1
2023/04/19 23:25:12;1
2023/04/19 23:25:17;1
2023/04/19 23:25:22;1
2023/04/19 23:25:27;1
2023/04/19 23:25:33;1
2023/04/19 23:25:38;1
2023/04/19 23:25:43;1
2023/04/19 23:25:48;1
2023/04/19 23:25:54;1
2023/04/19 23:25:59;1
2023/04/19 23:26:04;1
2023/04/19 23:26:09;1
2023/04/19 23:26:15;1
2023/04/19 23:26:20;1
2023/04/19 23:26:25;1
2023/04/19 23:26:30;1
2023/04/19 23:26:36;1
2023/04/19 23:26:41;1
2023/04/19 23:26:46;1
2023/04/19 23:26:51;1
2023/04/19 23:26:56;1
2023/04/19 23:27:02;1
2023/04/19 23:27:07;1
2023/04/19 23:27:12;1
2023/04/19 23:27:17;1
2023/04/19 23:27:22;1
2023/04/19 23:27:28;1
2023/04/19 23:27:33;1
2023/04/19 23:27:38;1
2023/04/19 23:27:43;1
2023/04/19 23:27:48;1
2023/04/19 23:27:54;1
2023/04/19 23:27:59;1
2023/04/19 23:28:04;1
2023/04/19 23:28:09;1
2023/04/19 23:28:15;1
2023/04/19 23:28:20;1
2023/04/19 23:28:25;1
2023/04/19 23:28:30;1
2023/04/19 23:28:35;1
2023/04/19 23:28:41;1
2023/04/19 23:28:46;1
2023/04/19 23:28:51;1
2023/04/19 23:28:56;1
2023/04/19 23:29:02;1
2023/04/19 23:29:07;1
2023/04/19 23:29:12;1
2023/04/19 23:29:18;1
2023/04/19 23:29:23;1
2023/04/19 23:29:29;1
2023/04/19 23:29:34;1
2023/04/19 23:29:40;1
2023/04/19 23:29:45;1
2023/04/19 23:29:51;1
2023/04/19 23:29:57;1
2023/04/19 23:30:02;1
2023/04/19 23:30:08;1
2023/04/19 23:30:13;1
2023/04/19 23:30:19;1
2023/04/19 23:30:24;1
2023/04/19 23:30:29;1
2023/04/19 23:30:35;1
2023/04/19 23:30:40;1
2023/04/19 23:30:46;1
2023/04/19 23:30:51;1
2023/04/19 23:30:57;1
2023/04/19 23:31:02;1
2023/04/19 23:31:08;1
2023/04/19 23:31:13;1
2023/04/19 23:31:19;1
2023/04/19 23:31:24;1
2023/04/19 23:31:30;1
2023/04/19 23:31:35;1
2023/04/19 23:31:40;1
2023/04/19 23:31:46;1
2023/04/19 23:31:51;1
2023/04/19 23:31:56;1
2023/04/19 23:32:01;1
2023/04/19 23:32:07;1
2023/04/19 23:32:12;1
2023/04/19 23:32:17;1
2023/04/19 23:32:22;1
2023/04/19 23:32:28;1
2023/04/19 23:32:33;1
2023/04/19 23:32:38;1
2023/04/19 23:32:44;1
2023/04/19 23:32:50;1
2023/04/19 23:32:55;1
2023/04/19 23:33:01;1
2023/04/19 23:33:06;1
2023/04/19 23:33:12;1
2023/04/19 23:33:18;1
2023/04/19 23:33:23;1
2023/04/19 23:33:28;1
2023/04/19 23:33:34;1
2023/04/19 23:33:40;1
2023/04/19 23:33:45;1
2023/04/19 23:33:51;1
2023/04/19 23:33:56;1
2023/04/19 23:34:02;1
2023/04/19 23:34:07;1
2023/04/19 23:34:13;1
2023/04/19 23:34:18;1
2023/04/19 23:34:24;1
2023/04/19 23:34:29;1
2023/04/19 23:34:35;1
2023/04/19 23:34:40;1
2023/04/19 23:34:46;1
2023/04/19 23:34:52;1
2023/04/19 23:34:57;1
2023/04/19 23:35:03;1
2023/04/19 23:35:08;1
2023/04/19 23:35:14;1
2023/04/19 23:35:19;1
2023/04/19 23:35:25;1
2023/04/19 23:35:30;1
